Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 2014

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
Accomack County Sheriff Office,VA,12,,          69,           4,,          14,           7,          44,         370,          67,         276,          27,,,,,,,,,,
Albemarle County Police Department,VA,12,,          97,           1,,          26,          12,          58,       1604,         200,       1355,          49,,,,,,,,,,
Alexandria Police Dept,VA,12,     151065,         280,           4,,          25,         142,         109,       2983,         259,       2457,         267,         185.4,           2.6,,          16.5,          94.0,          72.2,       1974.6,         171.4,       1626.5,         176.7
Amherst County Sheriff Office,VA,12,,          38,           2,,          18,           4,          14,         364,          40,         305,          19,,,,,,,,,,
Arlington County Police Department,VA,12,,         314,           1,,          37,         111,         165,       3521,         204,       3175,         142,,,,,,,,,,
Augusta County Sheriff Office,VA,12,,          99,           4,,          17,           6,          72,         795,         165,         588,          42,,,,,,,,,,
Bedford County Sheriff Office,VA,12,,          53,           2,,           8,           5,          38,         632,         205,         399,          28,,,,,,,,,,
Blacksburg Police Dept,VA,12,      43842,          32,           2,,          14,           3,          13,         392,          66,         311,          15,          73.0,           4.6,,          31.9,           6.8,          29.7,         894.1,         150.5,         709.4,          34.2
Botetourt County Sheriff Office,VA,12,,          31,           1,,           7,           1,          22,         259,          40,         212,           7,,,,,,,,,,
Bristol Police Dept,VA,12,      17225,          54,           1,,           5,           8,          40,         483,          49,         415,          19,         313.5,           5.8,,          29.0,          46.4,         232.2,       2804.1,         284.5,       2409.3,         110.3
Campbell County Sheriff Office,VA,12,,          82,           2,,          23,           9,          48,         713,         145,         534,          34,,,,,,,,,,
Caroline County Sheriff Office,VA,12,,          34,           0,,          13,           3,          18,         372,          64,         304,           4,,,,,,,,,,
