location_id,location_type,location_name,lat,long
429,bar,The High Dive,38.9205949,-77.0416785
430,bar,Madam's Organ,38.9220266,-77.0421814
431,bar,Grand Central,38.9217494,-77.0420559
432,bar,Dan's Cafe,38.920103,-77.0415353
433,bar,Bossa,38.9220802,-77.0421955
434,bar,The Attic,38.9215468,-77.0439277
435,bar,Columbia Station,38.9203763,-77.0415829
436,bar,Bedrock Billiards,38.9214878,-77.0438339
437,bar,Sutra Lounge,38.9208887,-77.0423206
438,bar,Player's Lounge,38.8471912,-76.9963228
439,bar,The Scene,38.9192533,-76.9738869
440,bar,Layla Lounge,38.9071341,-76.9989222
441,bar,DC Star,38.9199037,-76.9724003
442,bar,Serengeti,38.965345,-77.0279692
443,bar,Simple Bar,38.960906,-77.028286
444,bar,Petworth Citizen & Reading Room,38.9421221,-77.0244814
445,bar,Porrón by ANXO,38.8819671,-76.9952596
446,bar,Lounge 201,38.8946466,-77.0032801
447,bar,H Street Country Club,38.9000207,-76.9870656
448,bar,The Haymaker,38.8999962,-76.9920594
449,bar,Club Elevate,38.9022273,-77.0078247
450,bar,Atlas Arcade,38.9003573,-76.9889758
451,bar,Capitol Lounge,38.8869387,-77.0024524
452,bar,Little Miss Whiskey's Golden Dollar,38.9003597,-76.9912049
453,bar,Bachelor's Mill,38.8771782,-76.9947481
454,bar,Chateau,38.8960226,-76.9562037
455,bar,The Pinch,38.9357605,-77.0330433
456,bar,Asia Nine Bar and Lounge,38.896359,-77.0250648
457,bar,Green Lantern,38.9044841,-77.0308673
458,bar,Rocket Bar,38.8990127,-77.0221127
459,bar,Zola Wine and Kitchen,38.8965187,-77.0237127
460,bar,Archibald's/Fast Eddies Billiards Cafe,38.9021339,-77.035585
461,bar,The Big Hunt,38.9084106,-77.0424176
462,bar,The Fireplace,38.9098302,-77.0485969
463,bar,Ozio Martini & Cigar Lounge,38.9058284,-77.04237
464,bar,JR's Bar and Grill,38.9104732,-77.0381978
465,bar,Omega,38.909194,-77.0476352
466,bar,Sign Of The Whale,38.9058402,-77.0427803
467,bar,Mission Mexican Restaurant Bar,38.9112951,-77.0450783
468,bar,Mixers Lounge,38.9563927,-77.012092
469,bar,Chinese Disco,38.9062589,-77.0637903
470,bar,Saloun,38.9053053,-77.0641501
471,bar,Smith Point,38.9076176,-77.0636422
472,bar,McClellan's Retreat,38.9143053,-77.0465903
473,bar,Vegas Lounge,38.9098587,-77.0326181
474,bar,Number Nine,38.9098061,-77.033364
475,bar,Cork Wine Bar,38.913322,-77.0322326
476,bar,Da Hong Pao,38.9093736,-77.0316803
477,bar,Raven Grill,38.929396,-77.0374038
478,bar,Red Derby,38.9377279,-77.0330896
479,bar,Mirrors,38.9075472,-77.0076848
480,bar,The EFN Lounge and Motley Bar,38.9079172,-77.0242003
481,bar,Jimmy Valentine's Lonely Hearts Club,38.9039136,-76.9806006
482,bar,Hawthorne,38.916811,-77.031047
483,bar,DC 9 Nightclub,38.9167112,-77.0242242
484,bar,Vinoteca,38.9167297,-77.0273026
485,bar,Local 16,38.9167985,-77.0370718
486,bar,The Gibson,38.9173696,-77.0316423
487,bar,Cloak & Dagger,38.9171453,-77.0314825
488,bar,Station 9,38.9167982,-77.0328479
489,bar,Sudhouse,38.9168579,-77.0311816
490,bar,Pure Nightclub & Lounge,38.9167905,-77.0307384
491,bar,Quarter & Glory,38.9176386,-77.0316179
492,bar,Red Lounge,38.9174716,-77.0316138
493,bar,Lounge of Three,38.9172062,-77.0264261
494,bar,Twins Jazz,38.9167447,-77.0313007
495,bar,JoJo Restaurant & Bar,38.9168375,-77.0353832
496,bar,Chi-Cha Lounge,38.9167893,-77.0378895
497,bar,Velvet Lounge,38.9171596,-77.0246671
498,bar,MiHaley's,39.6677931,-79.9580324
499,bar,The Big Board,38.9000577,-76.9997261
500,bar,Rose’s Dream Bar & Lounge,38.900368,-76.9859753
501,bar,Gypsy Sally's,38.9041378,-77.0681132
502,bar,The Sovereign,38.9053845,-77.0629709
503,bar,Georgetown Piano Bar,38.9053051,-77.0655971
504,bar,Parlay Sports Bar & Lounge,38.9058368,-77.0428473
505,bar,Heist,38.9063642,-77.042202
506,bar,Public Bar,38.9062616,-77.0419687
507,bar,Bar à Vin,38.9035707,-77.0608905
508,bar,ENO Wine Bar,38.9048729,-77.0575413
509,bar,Third Eye,38.9133141,-77.0452916
510,bar,Larry's Lounge,38.915391,-77.0418536
511,bar,Wok and Roll,38.920791,-77.0422277
512,bar,Saloon,38.9171639,-77.0284843
513,bar,All Souls,38.9157386,-77.022716
514,bar,Mighty Mike's,38.9980852,-77.4069801
515,bar,The Tasting Room,38.9609066,-77.086831
516,bar,Raven Inn,39.3962895,-76.5634371
517,bar,Truxton Inn,38.9138512,-77.0155774
518,bar,Savour,38.9209353,-77.0423115
519,bar,Sake House Inc.,37.2126394,-80.4018125
520,bar,Memphis Belle,39.3366801,-76.4088618
521,bar,Tavern in the Quarters,39.3292486,-76.3948257
522,bar,Pit Stop,39.3347041,-76.4127833
523,bar,Cap'n Cork,39.3347767,-76.4143979
524,bar,Wilson Point Inn,39.3147073,-76.414902
525,bar,Johann's,39.2824181,-76.427568
526,bar,Benchwarmers Pub,39.3347283,-76.4448483
527,bar,Pop's Tavern,39.2568625,-76.4623049
528,bar,Old Legends Bar,36.7779501,-83.0537541
529,bar,Felicita Restaurant & Club,39.1419021,-77.2229648
530,bar,Charles Village Pub,39.3261586,-76.6157084
531,bar,Valley Inn,39.55119,-81.643631
532,bar,The Greene Turtle,38.5285551,-76.9783157
533,bar,Hard Times,38.6365062,-77.2930949
534,bar,Avenue Tavern,39.3248233,-76.4462879
535,bar,Public Tenley,38.954052,-77.081597
536,bar,Lou's City Bar,38.9284992,-77.033826
537,bar,Little Village,39.6579429,-79.9850492
538,bar,Apothecary,39.6296845,-79.9573672
539,bar,Hops Inn,39.2763488,-76.528134
540,bar,Jolynn's,39.2770547,-76.5272274
541,bar,Dun Deglean,39.266548,-76.5185102
542,bar,Phillip's Inn,39.2727775,-76.5232953
543,bar,Kenny B's Blue Marlin,39.2706021,-76.5265354
544,bar,Bay Shore Bar & Grill,39.2294538,-76.4307928
545,bar,Overlea Station,39.3572574,-76.5280905
546,bar,Sams Bar (at Doubletree),38.1008988,-78.4630153
547,bar,Pearmund Cellars Winery,38.7834091,-77.7396526
548,bar,Venue 112 Rock'n Sports Lounge,36.8463686,-76.0492862
549,bar,Buffalo Wings And Beer,39.1609527,-77.1625758
550,bar,Gentleman Jims,39.1680686,-77.1720836
551,bar,Fardowners,38.0691825,-78.7003498
552,bar,King Family Winery,38.0623934,-78.7284272
553,bar,Tobacco Barn,38.3190911,-76.4561454
554,bar,Tiki Bar,38.319484,-76.4560476
555,bar,CD Cafe's Next Door Lounge,38.3265928,-76.4618827
556,bar,Players Bar and Grill,39.3073763,-76.8901458
557,bar,The White Oak Tavern,39.281447,-76.856976
558,bar,Desperados,38.9168196,-77.0312337
559,bar,Cuba Pete's,37.2703693,-79.943208
560,bar,Nottingham's,39.1902033,-76.8149077
561,bar,Avenue Cafe Lounge,38.9080178,-77.0349053
562,bar,The Bank Shot Bar & Grill,39.0907595,-76.7770658
563,bar,Bar Dupont,38.910368,-77.0431485
564,bar,Morgan's Sports Bar & Lounge,38.6513285,-77.3045453
565,bar,American Ice Company,38.9183318,-77.0252656
566,bar,The Tasting Room,38.7853068,-77.0161044
567,bar,Stadium Lounge,38.4224093,-82.4339854
568,bar,Fresh Tapas & Tonics,36.7664617,-76.0155681
569,bar,S & J Restaurant,38.9625477,-76.935743
570,bar,Bar Louie,39.0863301,-77.1520911
571,bar,Das Bier Haus,39.2717396,-76.6117003
572,bar,The Old City Bar,37.5338433,-77.4287017
573,bar,Bungalow Billiards,38.893736,-77.425778
574,bar,Brickhouse,37.0837804,-76.4887104
575,bar,Bilbo Baggins,38.806577,-77.0413446
576,bar,Woody's Rum Bar and Island Grill,39.2820036,-76.592676
577,bar,Slainte Irish Pub and Restaurant,39.2820121,-76.592557
578,bar,Kooper's Tavern,39.2820152,-76.5924801
579,bar,Boveda,38.905123,-77.050767
580,bar,Frisby's Bar & Grill,37.5155249,-77.794356
581,bar,Durty Nelly's Pub-Wayside Deli,38.0257153,-78.5154159
582,bar,Red Dog Saloon,36.8677268,-76.2982844
583,bar,Penn Social,38.8963031,-77.0231869
584,bar,Mackey's,38.8981015,-77.0302259
585,bar,Black Whiskey,38.9092784,-77.0322917
586,bar,Satellite Room,38.9181294,-77.0237774
587,bar,The Pompei Lounge,38.149689,-79.0717062
588,bar,Barcelona Wine Bar & Restaurant,38.9120935,-77.0323977
589,bar,Wolf Hills Brewery,36.7123541,-81.9653957
590,bar,Gordon Biersch Brewery,38.9815145,-76.5418406
591,bar,Showtime Lounge,38.9157733,-77.0127143
592,bar,TD Lounge,39.1032323,-76.8439251
593,bar,Shamrock Cafe,39.5402,-82.407731
594,bar,Whirlz Yogurt Bar & Crepes,39.2437141,-76.8425039
595,bar,Blue Mountain Barrel House,37.7103488,-78.9438603
596,bar,Right Proper Brewing Company,38.9154119,-77.0213751
597,bar,Roots Rock Reggae,38.0344736,-78.5000832
598,bar,High Life Lounge,38.9200284,-79.8424248
599,bar,Beander's,38.9258372,-79.8493447
600,bar,Jabberwock,38.923411,-79.849518
601,bar,Continental Divide,38.0318456,-78.4909688
602,bar,United Global First Class Lounge,38.9454647,-77.441797
603,bar,High Life Lounge,38.9971194,-80.2325875
604,bar,88 Bar & Lounge,38.9943468,-80.2260235
605,bar,Hot Spot Lounge,39.2569746,-80.3216674
606,bar,High Life Lounge,39.2673689,-80.3291616
607,bar,AleWerks Brewing Company,37.3210783,-76.7328773
608,bar,Good Times Lounge,39.0699681,-78.9678257
609,bar,Biggio's,39.2789239,-80.3529886
610,bar,MJ's Sports Bar,39.4816252,-80.1382251
611,bar,Capital Ale House - Innsbrook,37.6484953,-77.58391
612,bar,The Beach House,37.6487636,-77.5854444
613,bar,Sharky's Bar & Billiards,37.6482611,-77.5846002
614,bar,The Halligan Bar & Grill,37.6481468,-77.6046069
615,bar,The Wine Loft,37.6485108,-77.6020793
616,bar,Alewife,39.2902486,-76.6208393
617,bar,Speakeasy Saloon Dining House,39.280423,-76.5755654
618,bar,Plug Ugly's Publick House,39.2804408,-76.5751145
619,bar,El Buffalo,39.2799827,-76.5745913
620,bar,Southern Provisions,39.280483,-76.573847
621,bar,Tony's Tavern,39.3305386,-82.1014666
622,bar,MVP Bar & Grill,38.7948953,-77.613608
623,bar,Trusty's,38.880172,-76.984378
624,bar,Mister Days Sports Rock Cafe,38.8860496,-77.0950059
625,bar,Bracket Room Sports Lounge & Eatery,38.8869107,-77.0941262
626,bar,Continental Modern Pool Lounge,38.897949,-77.0716336
627,bar,Bravo,38.927789,-77.022867
628,bar,Red Light,38.912787,-77.0321987
629,bar,Obrycki's Restaurant & Bar,39.1807349,-76.6731912
630,bar,Bar,39.2826675,-76.5923412
631,bar,Wisdom,38.8800854,-76.9841302
632,bar,Lyman's,38.93779,-77.033012
633,bar,Young's Place Tavern & Package Goods,39.2943697,-76.5862747
634,bar,Ivy & Coney,38.9106583,-77.0217096
635,bar,The Rec Room,39.4010133,-76.6020706
636,bar,The Kent House,39.4007002,-76.6021338
637,bar,Peace Lounge,38.9250019,-77.0228621
638,bar,Cheerz,38.9784401,-77.0261822
639,bar,Creation Inn,38.9791706,-77.0267323
640,bar,Torrent Lounge,39.4010082,-76.6013817
641,bar,Froggy Bottom Pub,38.9027776,-77.0457902
642,bar,Skeeter's Bar,39.2668015,-76.6525611
643,bar,BJ’s Pub,39.3966334,-76.4761613
644,bar,American Tap Room,37.5821188,-77.4979879
645,bar,Johnny Dee’s Banquet Hall,39.3929862,-76.5627395
646,bar,Johnny Dee’s Lounge,39.3930749,-76.5625879
647,bar,McAvoy's,39.389001,-76.5425686
648,bar,Lil' Dicky's,39.3996099,-76.6024691
649,bar,The Crease,39.4012786,-76.6025201
650,bar,Souris Saloon,39.40146,-76.6026185
651,bar,The Horse You Came In On Saloon,39.2815148,-76.5941314
652,bar,Duda's Tavern,39.2811203,-76.5948556
653,bar,Bar Louie,39.3712407,-76.4652517
654,bar,Della Rose's Avenue Tavern,39.3711373,-76.4635601
655,bar,Poplar Pub & Restaurant,39.2699819,-76.5023961
656,bar,Rye,39.2815559,-76.5935646
657,bar,Birds of a Feather Scotch Bar,39.2836872,-76.5925581
658,bar,ABC Liquors and Lounge,38.2913053,-76.4953664
659,bar,Nick's Roman Terrace,37.6259686,-77.532413
660,bar,World of Beer,38.0319625,-78.4926293
661,bar,Comedy Sportz,37.6360024,-77.5448415
662,bar,Corner Pocket,37.1983755,-77.3773835
663,bar,The Cellar,37.2309503,-80.4150229
664,bar,Omega Bar,36.8719408,-76.1690309
665,bar,Thurmont Bar and Grill,39.6234718,-77.4111811
666,bar,The Eagle's Nest Bar,36.7917493,-76.237854
667,bar,Wings At Indian River Bar And Grill,36.8186903,-76.2234859
668,bar,Brittany’s Sports Bar,38.6836468,-77.3177211
669,bar,Tropicalia Lounge,38.917138,-77.0316421
670,bar,Judy's,37.749588,-81.1376515
671,bar,The Pitch,38.940253,-77.024788
672,bar,Bar Charley,38.9150699,-77.0414418
673,bar,The Green Turtle,37.0434956,-76.3937951
674,bar,Bar Louie,37.0435609,-76.3933418
675,bar,B-Side,38.8735286,-77.2307129
676,bar,Cities,38.9020075,-77.0431824
677,bar,Zeba Bar,38.9322311,-77.0324622
678,bar,The Goddess,39.2876341,-76.6210339
679,bar,The Hipp Cafe,39.2894381,-76.6211358
680,bar,The Broadberry,37.5617414,-77.4692977
681,bar,Bar Symon,38.9453607,-77.450941
682,bar,Peter's,39.2883616,-76.6129808
683,bar,The Water Street Tavern,39.2882462,-76.6133419
684,bar,The Wharf Rat,39.2825805,-76.5910662
685,bar,Fells Point Tavern,39.2812265,-76.5947658
686,bar,Rocket to Venus,39.3285474,-76.6295091
687,bar,Ottobar,39.3188574,-76.6196694
688,bar,13.5% Wine Bar,39.3309353,-76.6343895
689,bar,Hon Bar,39.3312352,-76.6328312
690,bar,Portside,39.2798971,-76.5760074
691,bar,Liberty Bar,37.5431305,-77.43701
692,bar,The Wine Harvest,39.1224573,-77.2348261
693,bar,Dante's Bar-Art-Music,39.6575543,-78.9285423
694,bar,Honi-Honi Bar,39.5046084,-79.3249268
695,bar,Golden Sports Bar,39.277383,-76.817459
696,bar,Town Hall Liquors,38.9908738,-76.9334482
697,bar,Conah's Bar & Grille,39.5732155,-76.9941709
698,bar,Angles Bar,38.920664,-77.0416197
699,bar,Red Red Wine Bar,38.9778461,-76.4906898
700,bar,Stan & Joe's Saloon,38.9782357,-76.4947858
701,bar,Charlie's Bar,38.9771253,-76.487195
702,bar,Sandman's,39.2839931,-76.5680678
703,bar,a.lounge,38.899962,-77.04017
704,bar,Tiki Bar,39.2775649,-76.5784972
705,bar,A-Town Bar & Grill,38.8821838,-77.1096373
706,bar,Full Moon Tavern,38.7752861,-80.209532
707,bar,Highline RxR,38.855814,-77.049689
708,bar,Sandy's,38.367926,-81.697717
709,bar,Kislings Tavern,39.2849464,-76.5868352
710,bar,The Pub,38.9336386,-77.1801364
711,bar,Rum Runners,38.7506237,-77.4712836
712,bar,Jackpot,38.8991219,-77.0221972
713,bar,Sports Bar,37.4660303,-77.4285871
714,bar,KD's Pub and Grub,39.6274946,-79.9528597
715,bar,Kardinal Hall,38.0359561,-78.4878299
716,bar,Bent Willey's,39.6321217,-79.9554658
717,bar,Peggy Sue's Bar,37.892473,-81.1689966
718,bar,Fat Daddy's Bar & Grill,39.6317275,-79.9549506
719,bar,RockTop Bar & Grill,39.6309025,-79.9564125
720,bar,Chemistry,36.8497445,-75.975625
721,bar,Mai Bar,36.8510119,-75.9762171
722,bar,The Boxx,36.8496906,-75.9756092
723,bar,Lost and Found,38.9068745,-77.0241689
724,bar,High Velocity,38.9040184,-77.0242313
725,bar,Vino Volo,39.17988,-76.672516
726,bar,Mad Annie's Tavern,38.6986182,-80.6626075
727,bar,Finnegan’s Bar & Grill,39.0446097,-77.4756281
728,bar,Midlands Beer Garden,38.931973,-77.023428
729,bar,Reliable Tavern,38.936067,-77.0240637
730,bar,The Dew Drop Inn,38.9259285,-76.9947194
731,bar,123 Pleasant Street,39.6295396,-79.9579303
732,bar,The Gryphon,38.9082613,-77.0423275
733,bar,Southside Saloon,39.2729763,-76.6074137
734,bar,Chief's,38.1655591,-76.5343991
735,bar,Sonoma's,39.1865314,-76.8436922
736,bar,Hank's Cocktail Bar,38.9420896,-77.0241586
737,bar,2010 Lounge,38.9173863,-77.0242088
738,bar,Base Line Brews,38.8725594,-77.0064754
739,bar,Red Porch,38.8738395,-77.0073095
740,bar,Encore Ultra Lounge,37.5361151,-77.4342089
741,bar,KAI,37.5356359,-77.4339996
742,bar,Grand Cata,38.910724,-77.0222
743,bar,McClafferty's Irish Pub,39.6308167,-79.9576605
744,bar,Butts and Betty's Tavern,39.2881521,-76.5858468
745,bar,Old Bust Head Brewing Company,38.7440342,-77.675794
746,bar,Rock Wall,38.6734561,-80.7749943
747,bar,2 Birds 1 Stone,38.9142512,-77.0323441
748,bar,Sotto,38.9115533,-77.0323597
749,bar,Diet Starts Monday,38.9172638,-77.0316361
750,bar,Muddie Waters,39.54192,-82.420871
751,bar,The Max Bar and Grill,39.542463,-82.421488
752,bar,Home Tavern,39.538236,-82.416944
753,bar,Crystal Bar,39.537441,-82.392834
754,bar,Growling Bear Brewing Company,38.6508307,-77.3088137
755,bar,Barcode,37.5447481,-77.4424473
756,bar,Denson,38.897132,-77.0202003
757,bar,Union Drinkery,38.9305184,-77.0236671
758,bar,Penn Commons,38.8987596,-77.0201233
759,bar,The Local,37.5460205,-77.4557648
760,bar,The Rogue Gentlemen,37.5488208,-77.437685
761,bar,Appel's Gateway,39.6482725,-78.7709839
762,bar,Muzette,38.9198032,-77.0415129
763,bar,The Winery at La Grange,38.8508817,-77.6861043
764,bar,Finnigan's Cove,38.4486648,-78.8697616
765,bar,Ruby's Arcade,38.4476489,-78.8697416
766,bar,Ground Floor Lounge,38.7328303,-79.9698664
767,bar,Hair of the Dog Bottle Shop,37.2714113,-76.705989
768,bar,Barcode,38.9039033,-77.0380051
769,bar,Jack Brown's,37.5731996,-77.5189257
770,bar,Beijing on Grove,37.5732107,-77.5177308
771,bar,Blue Valley Vineyard And Winery,38.8919089,-77.9013582
772,bar,Spare Times Bar and Grill,36.6885859,-78.8801664
773,bar,Quench,39.0916838,-77.2041649
774,bar,Sliders Bar and Grill,39.2856465,-76.6225963
775,bar,Hive Bar,38.8971909,-77.0497819
776,bar,r.bar,39.321671,-76.6221426
777,bar,Taps Fill Station,39.2960171,-76.6187529
778,bar,Cherry Blossom Pub,38.9151076,-77.0216537
779,bar,Mezzos Tavern,39.6506524,-78.7604156
780,bar,Smiling Skull,39.3292654,-82.1051494
781,bar,Cat's Den,39.3293172,-82.1052309
782,bar,The Passenger,38.9107097,-77.0217148
783,bar,Suburbia,38.9082261,-76.9971669
784,bar,World of Beer,39.0841986,-77.1503243
785,bar,The Riggsby,38.9133369,-77.0396171
786,bar,The Naked Olive Lounge,39.6282662,-78.2273336
787,bar,Hillbilly Heaven,39.6298023,-78.1759536
788,bar,Tyber Creek,38.9154232,-77.0119424
789,bar,Bin 1301,38.9171459,-77.0306168
790,bar,Top of the Yard Rooftop Bar & Bites,38.8748376,-77.0064153
791,bar,Kiss,38.9157192,-77.0213818
792,bar,Caroline's Bar,39.0168213,-77.0893363
793,bar,The Brig,38.8778261,-76.9952839
794,bar,Eat-Bar,38.8831986,-76.9951878
795,bar,ANXO Cidery & Tasting Room,38.9565206,-77.0228637
796,bar,The Codmother,38.9167747,-77.0309828
797,bar,The Rye Bar,38.9040146,-77.0613312
798,bar,18th Street Lounge,38.9062223,-77.0421331
799,bar,Rosebar,38.9064031,-77.0411812
800,bar,Off The Record,38.9028416,-77.038828
801,bar,Gazuza,38.9119108,-77.0443476
802,bar,The Dirty Goose,38.9172384,-77.0246152
803,bar,Barcelona,38.9120384,-77.0324486
804,bar,Kingfisher DC,38.9094395,-77.0321972
805,bar,Trade,38.9092778,-77.0321905
806,bar,PostScript,38.9053837,-77.0343021
807,bar,Le Bar,38.9003972,-77.03392
808,bar,Republic Restoratives Distillery,38.9153108,-76.9852841
809,bar,Sing Sing Karaoke Bar,38.9003606,-76.9893681
810,bar,Atlas Brew Works,38.9148494,-76.9813086
811,bar,Murray Hill Club,38.9148077,-76.9815312
812,bar,Pinea,38.8967307,-77.0333211
813,bar,Franklin Hall,38.9200515,-77.0312484
814,bar,bar247,39.1569068,-76.609225
815,bar,Columbia Room,38.9063714,-77.0244364
816,bar,Bardo Brewpub,38.8701326,-77.0074084
817,bar,The Laughing Pint,39.2885097,-76.5674064
818,bar,Castaways Bar & Grill,39.2837893,-76.5853098
819,bar,Smaltimore,39.2831763,-76.5804498
820,bar,The Majestic,38.8239966,-77.0586126
821,bar,Heavy Seas Beer,39.2320796,-76.6758041
822,bar,Brookey's,39.3277475,-76.5657036
823,bar,Oasis,39.2896498,-76.609484
824,bar,Java Moon Cafe,39.3075119,-76.615973
825,bar,Down Under Pub,38.6840962,-77.2602447
826,bar,Dio Wine Bar,38.9003923,-76.9934442
827,bar,DC Craft Brews,38.9453941,-77.4539788
828,bar,United Club,38.9454693,-77.4452046
829,bar,United Club,38.9454592,-77.4431173
830,bar,Breaker's Sky Lounge,38.9499248,-77.4091513
831,bar,Watering Hole,38.8793378,-77.0254092
832,bar,Pearl Street Warehouse,38.8788327,-77.024004
833,bar,Bravo Bravo,38.9029189,-77.0392331
834,bar,Nidos,38.9305449,-76.9737266
835,bar,Free State,38.8984588,-77.0192399
836,bar,Kalypso's Sports Tavern,38.9688565,-77.3407018
837,bar,Midway Bar,39.2896532,-76.6093566
838,bar,R bar,39.1569544,-76.7269865
839,bar,Route 24 Ale House,39.4980904,-76.3264617
840,bar,Left Door,38.914254,-77.0315008
841,bar,The Union Bar & Grill,39.327695,-82.102193
842,bar,Union Trust,38.8998555,-77.0338922
843,bar,J Bar,39.3304617,-82.1012621
844,bar,Lucky's,39.3296465,-82.1013518
845,bar,The Pub,39.3303955,-82.1012584
846,bar,Pawpurrs,39.3303281,-82.101261
847,bar,The Pigskin,39.3301858,-82.1009498
848,bar,The CI,39.3300403,-82.1009666
849,bar,The Crystal,39.3300899,-82.1009643
850,bar,Red Brick Tavern,39.3296677,-82.1010146
851,bar,Cat's Eye,39.3296065,-82.1010173
852,bar,The Hangover,39.3311474,-82.1011572
853,bar,Hooka Lounge,39.330361,-82.1007136
854,bar,Wispers Mountainside Bar,39.5565288,-79.3628106
855,bar,Brothers and Sisters,38.9227894,-77.0416213
856,bar,The Brass Tap,39.4048018,-76.5987822
857,bar,Moby’s,39.2830085,-76.5930495
858,bar,DogWatch Tavern,39.2832053,-76.5930714
859,bar,Rodos Bar,39.2830591,-76.5930503
860,bar,Brass Rail,39.3415745,-78.7564733
861,bar,The Marquee,38.9229305,-77.0540902
862,bar,Micky's,39.2350818,-76.4564181
863,bar,The Green Room,39.2843569,-76.4945317
864,bar,SUKI HANA,39.1572471,-76.72574
865,bar,Kelly's Hot Spot,38.4529883,-81.9365071
866,bar,A&D Bar,38.9077599,-77.0241401
867,bar,Philip Carter Winery,38.8561811,-77.9908997
868,bar,Cobbler Mountain Cellars,38.8483417,-77.9439724
869,bar,Desert Rose Ranch and Winery,38.8402265,-78.084
870,bar,Septenary,38.0419055,-78.7476946
871,bar,Solace Brewing Company,38.9508775,-77.5282664
872,bar,Terra 2,39.31769,-76.6151591
873,bar,Aspen Dale Winery at the Barn,38.9076614,-77.9615924
874,bar,Lobby Bar,38.9243145,-77.0547939
875,bar,Washington Pour Bar,38.8561708,-77.0422941
876,bar,Vino Wine Bar & Shop,39.2814357,-76.5909618
877,bar,The Point In Fells,39.2820289,-76.5913223
878,bar,Cat’s Eye Pub,39.2820145,-76.5915485
879,bar,Penny Black,39.2820562,-76.5910082
880,bar,Urban Pirates,39.281253,-76.5909538
881,bar,H Bar,38.87865,-77.0240825
882,bar,SoBo Market,39.2714909,-76.6135746
883,bar,Whiskey Charlie,38.8784044,-77.0237316
884,bar,Betsy,38.882216,-76.9944661
885,bar,The Shack on 8th,36.8364958,-75.9721
886,bar,Fallout Shelter Craft Beer & Classic Arcade,39.6310764,-79.9557128
887,bar,Service Bar DC,38.9168326,-77.0250287
888,bar,Grain Rooftop Beer Garden,36.8463506,-76.292025
889,bar,Agave Lounge,36.9102111,-76.0742037
890,bar,Bar,37.5531511,-77.4809487
891,bar,PBR,36.8442436,-76.2916349
892,bar,Blue Moon Taphouse,36.8440297,-76.2908141
893,bar,The Yard,36.844326,-76.2906045
894,bar,The Harbor Club,36.8441802,-76.2912275
895,bar,Starr Hill Market Bar,36.8443469,-76.2908321
896,bar,VIN Wine Bar,36.8442193,-76.2908874
897,bar,Rod 'n Reel Tavern,38.6905529,-76.5331918
898,bar,Norfolk Tap Room,36.8465135,-76.2924117
899,bar,Hell's Kitchen,36.846922,-76.2919226
900,bar,Grace O'Malleys,36.8483551,-76.2914614
901,bar,Brick Anchor Brewhouse,36.8491395,-76.291036
902,bar,Pourhose of Norfolk,36.8495208,-76.2908074
903,bar,Scotty Quixx,36.8521189,-76.2892154
904,bar,Gershwins,36.8505542,-76.2899962
905,bar,Tap It,36.8491505,-76.2906935
906,bar,Mount Vernon Saloon,39.3000386,-76.6156715
907,bar,District 5,37.548922,-77.4655256
908,bar,4th & Goal,39.6294351,-79.9554398
909,bar,Liquid Lounge,39.6295898,-79.9552705
910,bar,Culture Lounge,36.8570814,-76.2880185
911,bar,Morini Piccolo,38.8729329,-77.0016567
912,bar,Oygen,39.2891742,-76.612441
913,bar,Wit's End Saloon,39.4531245,-76.6411578
914,bar,The Cellar at Chef Paolino Cafe,39.2767028,-76.8348947
915,bar,Endless Trails Hookah Bar,37.1092644,-76.3930285
916,bar,Cantina Bambina,38.8799059,-77.0263921
917,bar,88 Restaurant & Lounge,38.994173,-80.2256052
918,bar,Centiennial Pub,38.9951407,-80.2326675
919,bar,Dylan’s Oyster Cellar,39.331331,-76.6292644
920,bar,Skyline Cafe-Ethiopian Cuisine,38.8409513,-77.1201647
921,bar,Red Star,39.3279221,-76.6162526
922,bar,Maxie’s,39.3256032,-76.6170478
923,bar,Baltimore Spirits Company,39.3359946,-76.6440414
924,bar,World of Beer,39.4064388,-76.7816562
925,bar,Walt's Inn,39.2802269,-76.5709669
926,bar,The Thirsty Beaver,38.7384482,-82.9754221
927,bar,PatRick’s Sports Bar & Grill,39.3090609,-76.4747121
928,bar,444 Liquors,39.3084769,-76.4766714
929,bar,Duck On Inn,39.3066279,-76.4796433
930,bar,Rock-A-Billy's,39.3316602,-76.4435502
931,bar,Billy Motel Bar,39.1297589,-79.4731852
932,bar,The G.O.A.T.,38.8874284,-77.0948376
933,bar,Pappas Sports Bar,39.2873808,-76.6198498
934,bar,Naughty Scotties,37.2264534,-80.4088173
935,bar,Suspended Brewery,39.2830093,-76.6314932
936,bar,The Williamsburg Winery Tasting Room and Wine Bar,37.2711593,-76.7066082
937,bar,Montego Bar & Grille,39.310484,-76.6166521
938,bar,Bean Bar,39.0900326,-77.5257386
939,bar,Bar Louie,39.0516572,-77.4541461
940,bar,World of Beer,39.0504967,-77.4539212
941,bar,Apple Lounge Hookah Bar,38.916819,-77.0276426
942,bar,Hub Sports Bar & Grill,39.3248835,-76.5405107
943,bar,Diamond Bar,38.8289315,-77.1930037
944,bar,Hyatt,38.8909761,-77.0875363
945,bar,Wilson hardware,38.8885502,-77.0937548
946,bar,Brickhouse Tavern,37.2739629,-76.7123247
947,bar,Legends,39.0408732,-77.0502399
948,bar,Unplugged,39.040725,-77.0504146
